country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140280,دهستان قهاب جنوبي(اصفهان)
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140281,دهستان قهاب شمالي(اصفهان)
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140282,دهستان کرارج(اصفهان)
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140283,دهستان محمودآباد(اصفهان)
base.ir,state_ir_12,county_ir_015,rural_dist_ir_120150284,دهستان سفيددشت(آران و بيدگل)
base.ir,state_ir_12,county_ir_015,rural_dist_ir_120150285,دهستان کوير(آران و بيدگل)
base.ir,state_ir_12,county_ir_015,rural_dist_ir_120150286,دهستان کويرات(آران و بيدگل)
base.ir,state_ir_12,county_ir_016,rural_dist_ir_120160287,دهستان برخوارشرقي(برخوار)
base.ir,state_ir_12,county_ir_016,rural_dist_ir_120160288,دهستان برخوارمرکزي(برخوار)
base.ir,state_ir_12,county_ir_016,rural_dist_ir_120160289,دهستان سين(برخوار)
base.ir,state_ir_12,county_ir_016,rural_dist_ir_120160290,دهستان شاپور آباد(برخوار)
base.ir,state_ir_12,county_ir_017,rural_dist_ir_120170291,دهستان سردسير(بوئين مياندشت)
base.ir,state_ir_12,county_ir_017,rural_dist_ir_120170292,دهستان کرچمبوجنوبي(بوئين مياندشت)
base.ir,state_ir_12,county_ir_017,rural_dist_ir_120170293,دهستان کرچمبوشمالي(بوئين مياندشت)
base.ir,state_ir_12,county_ir_017,rural_dist_ir_120170294,دهستان گرجي(بوئين مياندشت)
base.ir,state_ir_12,county_ir_017,rural_dist_ir_120170295,دهستان ييلاق(بوئين مياندشت)
base.ir,state_ir_12,county_ir_018,rural_dist_ir_120180296,دهستان رضوانيه(تيران و کرون)
base.ir,state_ir_12,county_ir_018,rural_dist_ir_120180297,دهستان کرون سفلي(تيران و کرون)
base.ir,state_ir_12,county_ir_018,rural_dist_ir_120180298,دهستان کرون عليا(تيران و کرون)
base.ir,state_ir_12,county_ir_018,rural_dist_ir_120180299,دهستان ورپشت(تيران و کرون)
base.ir,state_ir_12,county_ir_019,rural_dist_ir_120190300,دهستان جرقويه سفلي(جرقویه)
base.ir,state_ir_12,county_ir_019,rural_dist_ir_120190301,دهستان جرقويه عليا(جرقویه)
base.ir,state_ir_12,county_ir_019,rural_dist_ir_120190302,دهستان جرقويه وسطي(جرقویه)
base.ir,state_ir_12,county_ir_019,rural_dist_ir_120190303,دهستان رامشه(جرقویه)
base.ir,state_ir_12,county_ir_020,rural_dist_ir_120200304,دهستان چنارودجنوبي(چادگان)
base.ir,state_ir_12,county_ir_020,rural_dist_ir_120200305,دهستان چنارودشمالي(چادگان)
base.ir,state_ir_12,county_ir_020,rural_dist_ir_120200306,دهستان کاوه آهنگر(چادگان)
base.ir,state_ir_12,county_ir_020,rural_dist_ir_120200307,دهستان کبوتر سرخ(چادگان)
base.ir,state_ir_12,county_ir_021,rural_dist_ir_120210308,دهستان ماربين سفلي(خميني شهر)
base.ir,state_ir_12,county_ir_021,rural_dist_ir_120210309,دهستان ماربين عليا(خميني شهر)
base.ir,state_ir_12,county_ir_021,rural_dist_ir_120210310,دهستان ماربين وسطي(خميني شهر)
base.ir,state_ir_12,county_ir_022,rural_dist_ir_120220311,دهستان چشمه سار(خوانسار)
base.ir,state_ir_12,county_ir_022,rural_dist_ir_120220312,دهستان کوهسار(خوانسار)
base.ir,state_ir_12,county_ir_022,rural_dist_ir_120220313,دهستان گلسار(خوانسار)
base.ir,state_ir_12,county_ir_023,rural_dist_ir_120230314,دهستان بيابانک(خور و بيابانک)
base.ir,state_ir_12,county_ir_023,rural_dist_ir_120230315,دهستان جندق(خور و بيابانک)
base.ir,state_ir_12,county_ir_023,rural_dist_ir_120230316,دهستان نخلستان(خور و بيابانک)
base.ir,state_ir_12,county_ir_024,rural_dist_ir_120240317,دهستان قمبوان(دهاقان)
base.ir,state_ir_12,county_ir_024,rural_dist_ir_120240318,دهستان موسي آباد(دهاقان)
base.ir,state_ir_12,county_ir_024,rural_dist_ir_120240319,دهستان همگين(دهاقان)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250320,دهستان بر آفتاب(سميرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250321,دهستان پادناسفلي(سميرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250322,دهستان پادناعليا(سميرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250323,دهستان پادناوسطي(سميرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250324,دهستان حنا(سمیرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250325,دهستان دره شور(سميرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250326,دهستان وردشت(سميرم)
base.ir,state_ir_12,county_ir_025,rural_dist_ir_120250327,دهستان ونک(سميرم)
base.ir,state_ir_12,county_ir_026,rural_dist_ir_120260328,دهستان برخوارغربي(شاهين شهر و ميمه)
base.ir,state_ir_12,county_ir_026,rural_dist_ir_120260329,دهستان زرکان(شاهين شهر و ميمه)
base.ir,state_ir_12,county_ir_026,rural_dist_ir_120260330,دهستان مورچه خورت(شاهين شهر و ميمه)
base.ir,state_ir_12,county_ir_026,rural_dist_ir_120260331,دهستان ونداده(شاهين شهر و ميمه)
base.ir,state_ir_12,county_ir_027,rural_dist_ir_120270332,دهستان اسفرجان(شهرضا)
base.ir,state_ir_12,county_ir_027,rural_dist_ir_120270333,دهستان دشت(شهرضا)
base.ir,state_ir_12,county_ir_027,rural_dist_ir_120270334,دهستان کهرويه(شهرضا)
base.ir,state_ir_12,county_ir_027,rural_dist_ir_120270335,دهستان منظريه(شهرضا)
base.ir,state_ir_12,county_ir_028,rural_dist_ir_120280336,دهستان دالانکوه(فريدن)
base.ir,state_ir_12,county_ir_028,rural_dist_ir_120280337,دهستان زاينده رود شمالي(فريدن)
base.ir,state_ir_12,county_ir_028,rural_dist_ir_120280338,دهستان قره بيشه(فريدن)
base.ir,state_ir_12,county_ir_028,rural_dist_ir_120280339,دهستان ورزق جنوبي(فريدن)
base.ir,state_ir_12,county_ir_028,rural_dist_ir_120280340,دهستان ورزق(فريدن)
base.ir,state_ir_12,county_ir_029,rural_dist_ir_120290341,دهستان برف انبار(فريدونشهر)
base.ir,state_ir_12,county_ir_029,rural_dist_ir_120290342,دهستان پشتکوه موگويي(فريدونشهر)
base.ir,state_ir_12,county_ir_029,rural_dist_ir_120290343,دهستان پيشکوه موگويي(فريدونشهر)
base.ir,state_ir_12,county_ir_029,rural_dist_ir_120290344,دهستان چشمه لنگان(فريدونشهر)
base.ir,state_ir_12,county_ir_029,rural_dist_ir_120290345,دهستان عشاير(فريدونشهر)
base.ir,state_ir_12,county_ir_030,rural_dist_ir_120300346,دهستان ابريشم(فلاورجان)
base.ir,state_ir_12,county_ir_030,rural_dist_ir_120300347,دهستان اشتر جان(فلاورجان)
base.ir,state_ir_12,county_ir_030,rural_dist_ir_120300348,دهستان زازران(فلاورجان)
base.ir,state_ir_12,county_ir_030,rural_dist_ir_120300349,دهستان سهروفيروزان(فلاورجان)
base.ir,state_ir_12,county_ir_030,rural_dist_ir_120300350,دهستان گرکن شمالي(فلاورجان)
base.ir,state_ir_12,county_ir_030,rural_dist_ir_120300351,دهستان گلستان(فلاورجان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310352,دهستان باباافضل(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310353,دهستان جوشقان قالي(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310354,دهستان خرم دشت(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310355,دهستان قهرود(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310356,دهستان کوه دشت(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310357,دهستان کوهپايه(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310358,دهستان گلاب(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310359,دهستان مياندشت(کاشان)
base.ir,state_ir_12,county_ir_031,rural_dist_ir_120310360,دهستان نياسر(کاشان)
base.ir,state_ir_12,county_ir_032,rural_dist_ir_120320361,دهستان تودشک(کوهپایه)
base.ir,state_ir_12,county_ir_032,rural_dist_ir_120320362,دهستان جبل(کوهپایه)
base.ir,state_ir_12,county_ir_032,rural_dist_ir_120320363,دهستان زفره(کوهپایه)
base.ir,state_ir_12,county_ir_032,rural_dist_ir_120320364,دهستان سيستان(کوهپایه)
base.ir,state_ir_12,county_ir_033,rural_dist_ir_120330365,دهستان جلگه(گلپایگان)
base.ir,state_ir_12,county_ir_033,rural_dist_ir_120330366,دهستان کناررودخانه(گلپايگان)
base.ir,state_ir_12,county_ir_033,rural_dist_ir_120330367,دهستان نيوان(گلپايگان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340368,دهستان اشيان جنوبي(لنجان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340369,دهستان اشيان شمالي(لنجان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340370,دهستان چم رود(لنجان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340371,دهستان چم کوه(لنجان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340372,دهستان خرم رود(لنجان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340373,دهستان زير کوه(لنجان)
base.ir,state_ir_12,county_ir_034,rural_dist_ir_120340374,دهستان کاريز(لنجان)
base.ir,state_ir_12,county_ir_035,rural_dist_ir_120350375,دهستان ديزيچه(مبارکه)
base.ir,state_ir_12,county_ir_035,rural_dist_ir_120350376,دهستان طالخونچه(مبارکه)
base.ir,state_ir_12,county_ir_035,rural_dist_ir_120350377,دهستان کرکوند(مبارکه)
base.ir,state_ir_12,county_ir_035,rural_dist_ir_120350378,دهستان گرکن(مبارکه)
base.ir,state_ir_12,county_ir_035,rural_dist_ir_120350379,دهستان نورآباد(مبارکه)
base.ir,state_ir_12,county_ir_036,rural_dist_ir_120360380,دهستان بافران(نائين)
base.ir,state_ir_12,county_ir_036,rural_dist_ir_120360381,دهستان بهارستان(نائين)
base.ir,state_ir_12,county_ir_036,rural_dist_ir_120360382,دهستان چوپانان(نائين)
base.ir,state_ir_12,county_ir_036,rural_dist_ir_120360383,دهستان کوهستان(نائين)
base.ir,state_ir_12,county_ir_036,rural_dist_ir_120360384,دهستان لاي سياه(نائين)
base.ir,state_ir_12,county_ir_037,rural_dist_ir_120370385,دهستان اشن(نجف آباد)
base.ir,state_ir_12,county_ir_037,rural_dist_ir_120370386,دهستان جوزدان(نجف آباد)
base.ir,state_ir_12,county_ir_037,rural_dist_ir_120370387,دهستان حسين آباد(نجف آباد)
base.ir,state_ir_12,county_ir_037,rural_dist_ir_120370388,دهستان صادقيه(نجف آباد)
base.ir,state_ir_12,county_ir_037,rural_dist_ir_120370389,دهستان صفائيه(نجف آباد)
base.ir,state_ir_12,county_ir_038,rural_dist_ir_120380390,دهستان امامزاده آقاعلي عباس(نطنز)
base.ir,state_ir_12,county_ir_038,rural_dist_ir_120380391,دهستان برزرود(نطنز)
base.ir,state_ir_12,county_ir_038,rural_dist_ir_120380392,دهستان خالدآباد(نطنز)
base.ir,state_ir_12,county_ir_038,rural_dist_ir_120380393,دهستان طرق رود(نطنز)
base.ir,state_ir_12,county_ir_038,rural_dist_ir_120380394,دهستان کرکس(نطنز)
base.ir,state_ir_12,county_ir_039,rural_dist_ir_120390395,دهستان رودشت(هرند)
base.ir,state_ir_12,county_ir_039,rural_dist_ir_120390396,دهستان کليشاد(هرند)
base.ir,state_ir_12,county_ir_039,rural_dist_ir_120390397,دهستان هاشم آباد(هرند)
base.ir,state_ir_12,county_ir_039,rural_dist_ir_120390398,دهستان امامزاده عبدالعزيز(هرند)
base.ir,state_ir_12,county_ir_040,rural_dist_ir_120400399,دهستان رودشت شرقي(ورزنه)
base.ir,state_ir_12,county_ir_040,rural_dist_ir_120400400,دهستان کفرود(ورزنه)
base.ir,state_ir_12,county_ir_040,rural_dist_ir_120400401,دهستان گاوخوني جنوبي(ورزنه)
base.ir,state_ir_12,county_ir_040,rural_dist_ir_120400402,دهستان گاوخوني شمالي(ورزنه)
base.ir,state_ir_13,county_ir_151,rural_dist_ir_131510403,دهستان اشتين(باخرز)
base.ir,state_ir_13,county_ir_151,rural_dist_ir_131510404,دهستان بالاولايت(باخرز)
base.ir,state_ir_13,county_ir_151,rural_dist_ir_131510405,دهستان دشت ارزنه(باخرز)
base.ir,state_ir_13,county_ir_151,rural_dist_ir_131510406,دهستان مالين(باخرز)
base.ir,state_ir_13,county_ir_152,rural_dist_ir_131520407,دهستان بجستان(بجستان)
base.ir,state_ir_13,county_ir_152,rural_dist_ir_131520408,دهستان جزين(بجستان)
base.ir,state_ir_13,county_ir_152,rural_dist_ir_131520409,دهستان سردق(بجستان)
base.ir,state_ir_13,county_ir_152,rural_dist_ir_131520410,دهستان يونسي(بجستان)
base.ir,state_ir_13,county_ir_153,rural_dist_ir_131530411,دهستان جلگه(بردسکن)
base.ir,state_ir_13,county_ir_153,rural_dist_ir_131530412,دهستان درونه(بردسکن)
base.ir,state_ir_13,county_ir_153,rural_dist_ir_131530413,دهستان شهرآباد(بردسکن)
base.ir,state_ir_13,county_ir_153,rural_dist_ir_131530414,دهستان صحرا(بردسکن)
base.ir,state_ir_13,county_ir_153,rural_dist_ir_131530415,دهستان کنارشهر(بردسکن)
base.ir,state_ir_13,county_ir_153,rural_dist_ir_131530416,دهستان کوهپايه(بردسکن)
base.ir,state_ir_13,county_ir_154,rural_dist_ir_131540417,دهستان پائين ولايت(تايباد)
base.ir,state_ir_13,county_ir_154,rural_dist_ir_131540418,دهستان دشت تايباد(تايباد)
base.ir,state_ir_13,county_ir_154,rural_dist_ir_131540419,دهستان کرات(تايباد)
base.ir,state_ir_13,county_ir_154,rural_dist_ir_131540420,دهستان کوهسنگي(تايباد)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550421,دهستان بالاجام(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550422,دهستان جامرود(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550423,دهستان جلگه موسي آباد(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550424,دهستان جنت آباد(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550425,دهستان دشت جام(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550426,دهستان زام(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550427,دهستان صالح آباد(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550428,دهستان قلعه حمام(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550429,دهستان کاريزان(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550430,دهستان گل بانو(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550431,دهستان ميان جام(تربت جام)
base.ir,state_ir_13,county_ir_155,rural_dist_ir_131550432,دهستان هريرود(تربت جام)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560433,دهستان بالارخ(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560434,دهستان بالاولايت(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560435,دهستان بايک(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560436,دهستان پائين رخ(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560437,دهستان پائين ولايت(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560438,دهستان رقيچه(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560439,دهستان کدکن(تربت حيدريه)
base.ir,state_ir_13,county_ir_156,rural_dist_ir_131560440,دهستان ميان رخ(تربت حيدريه)
base.ir,state_ir_13,county_ir_157,rural_dist_ir_131570441,دهستان پائين جوين(جغتاي)
