country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_17,county_ir_349,city_ir_173491073,شهر پاوه,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_350,city_ir_173501074,شهر ازگله,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_350,city_ir_173501075,شهر تازه آباد,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_350,city_ir_173501076,شهر ميرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_351,city_ir_173511077,شهر جوانرود,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_351,city_ir_173511078,شهر شروينه,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_352,city_ir_173521079,شهر ريجاب,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_352,city_ir_173521080,شهر کرند غرب,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_352,city_ir_173521081,شهر گهواره,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_353,city_ir_173531082,شهر روانسر,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_353,city_ir_173531083,شهر شاهو,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_354,city_ir_173541084,شهر سر پل ذهاب,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_355,city_ir_173551085,شهر سنقر,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_355,city_ir_173551086,شهر سطر,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_356,city_ir_173561087,شهر صحنه,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_356,city_ir_173561088,شهر ميان راهان,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_357,city_ir_173571089,شهر سومار,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_357,city_ir_173571090,شهر قصرشيرين,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_358,city_ir_173581091,شهر رباط,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_358,city_ir_173581092,شهر قلعه,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_358,city_ir_173581093,شهر کرمانشاه,FALSE,TRUE,TRUE
base.ir,state_ir_17,county_ir_358,city_ir_173581094,شهر کوزران,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_358,city_ir_173581095,شهر هلشي,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_359,city_ir_173591096,شهر کنگاور,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_359,city_ir_173591097,شهر گودين,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_360,city_ir_173601098,شهر سرمست,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_360,city_ir_173601099,شهر گيلانغرب,FALSE,FALSE,TRUE
base.ir,state_ir_17,county_ir_361,city_ir_173611100,شهر بيستون,FALSE,FALSE,FALSE
base.ir,state_ir_17,county_ir_361,city_ir_173611101,شهر هرسين,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_362,city_ir_323621102,شهر باشت,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_362,city_ir_323621103,شهر بوستان,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_363,city_ir_323631104,شهر سرآسياب يوسفي,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_363,city_ir_323631105,شهر قلعه ممبي,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_363,city_ir_323631106,شهر ليکک,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_364,city_ir_323641107,شهر گراب سفلي,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_364,city_ir_323641108,شهر ياسوج,FALSE,TRUE,TRUE
base.ir,state_ir_32,county_ir_364,city_ir_323641109,شهر چيتاب,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_364,city_ir_323641110,شهر سپيدار,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_364,city_ir_323641111,شهر مادوان,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_365,city_ir_323651112,شهر چرام,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_365,city_ir_323651113,شهر سر فارياب,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_366,city_ir_323661114,شهر پاتاوه,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_366,city_ir_323661115,شهر سي سخت,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_367,city_ir_323671116,شهر دهدشت,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_367,city_ir_323671117,شهر ديشموک,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_367,city_ir_323671118,شهر سوق,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_367,city_ir_323671119,شهر قلعه رئيسي,FALSE,FALSE,FALSE
base.ir,state_ir_32,county_ir_368,city_ir_323681120,شهر دوگنبدان,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_369,city_ir_323691121,شهر لنده,FALSE,FALSE,TRUE
base.ir,state_ir_32,county_ir_370,city_ir_323701122,شهر مارگون,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_371,city_ir_373711123,شهر آزادشهر,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_371,city_ir_373711124,شهر نگين شهر,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_371,city_ir_373711125,شهر نوده خاندوز,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_372,city_ir_373721126,شهر آق قلا,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_372,city_ir_373721127,شهر انبارآلوم,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_373,city_ir_373731128,شهر بندر گز,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_373,city_ir_373731129,شهر نوکنده,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_374,city_ir_373741130,شهر بندر ترکمن,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_374,city_ir_373741131,شهر سيجوال,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_375,city_ir_373751132,شهر خان ببين,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_375,city_ir_373751133,شهر دلند,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_375,city_ir_373751134,شهر راميان,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_375,city_ir_373751135,شهر تاتار عليا,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_376,city_ir_373761136,شهر سنگدوين,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_376,city_ir_373761137,شهر مزرعه,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_376,city_ir_373761138,شهر علي آباد,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_376,city_ir_373761139,شهر فاضل آباد,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_377,city_ir_373771140,شهر کرد کوي,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_378,city_ir_373781141,شهر فراغي,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_378,city_ir_373781142,شهر کلاله,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_379,city_ir_373791143,شهر صادق آباد,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_379,city_ir_373781144,شهر گاليکش,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_379,city_ir_373791145,شهر ينقاق,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_380,city_ir_373801146,شهر جلين,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_380,city_ir_373801147,شهر قرق,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_380,city_ir_373801148,شهر سرخنکلاته,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_380,city_ir_373801149,شهر گرگان,FALSE,TRUE,TRUE
base.ir,state_ir_37,county_ir_381,city_ir_373811150,شهر سيمين شهر,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_381,city_ir_373811151,شهر گميش تپه,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_382,city_ir_373821152,شهر اينچه برون,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_382,city_ir_373821153,شهر کرند,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_382,city_ir_373821154,شهر گنبد کاووس,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_383,city_ir_373831155,شهر گليداغ,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_383,city_ir_373831156,شهر مراوه تپه,FALSE,FALSE,TRUE
base.ir,state_ir_37,county_ir_384,city_ir_373841157,شهر القجر,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_384,city_ir_373841158,شهر دوزين,FALSE,FALSE,FALSE
base.ir,state_ir_37,county_ir_384,city_ir_373841159,شهر مينودشت,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_385,city_ir_183851160,شهر املش,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_385,city_ir_183851161,شهر رانکوه,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_386,city_ir_183861162,شهر آستارا,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_386,city_ir_183861163,شهر لوندويل,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_387,city_ir_183871164,شهر آستانه اشرفيه,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_387,city_ir_183871165,شهر کياشهر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_388,city_ir_183881166,شهر بندر انزلي,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_389,city_ir_183891167,شهر چوکام,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_389,city_ir_183891168,شهر خمام,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_390,city_ir_183901169,شهر پيربازار,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_390,city_ir_183901170,شهر خشکبيجار,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_390,city_ir_183901171,شهر لشت نشاء,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_390,city_ir_183901172,شهر لولمان,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_390,city_ir_183901173,شهر رشت,FALSE,TRUE,TRUE
base.ir,state_ir_18,county_ir_390,city_ir_183901174,شهر سنگر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_390,city_ir_183901175,شهر کوچصفهان,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_391,city_ir_183911176,شهر پره سر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_391,city_ir_183911177,شهر رضوانشهر,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_392,city_ir_183921178,شهر جيرنده,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_392,city_ir_183921179,شهر رستم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_392,city_ir_183921180,شهر رودبار,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_392,city_ir_183921181,شهر منجيل,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_392,city_ir_183921182,شهر بره سر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_392,city_ir_183921183,شهر توتکابن,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_392,city_ir_183921184,شهر لوشان,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_393,city_ir_183931185,شهر چابکسر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_393,city_ir_183931186,شهر رحيم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_393,city_ir_183931187,شهر رودسر,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_393,city_ir_183931188,شهر کلاچاي,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_393,city_ir_183931189,شهر واجارگاه,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_394,city_ir_183941190,شهر ديلمان,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_394,city_ir_183941191,شهر سياهکل,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_395,city_ir_183951192,شهر شفت,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_395,city_ir_183951193,شهر احمد سر گوراب,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_396,city_ir_183961194,شهر صومعه سرا,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_396,city_ir_183961195,شهر ضيابر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_396,city_ir_183961196,شهر طاهرگوراب,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_396,city_ir_183961197,شهر گوراب زرميخ,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_396,city_ir_183961198,شهر مرجقل,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_397,city_ir_183971199,شهر ليسار,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_397,city_ir_183971200,شهر تالش (هشتپر),FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_397,city_ir_183971201,شهر اسالم,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_397,city_ir_183971202,شهر چوبر,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_397,city_ir_183971203,شهر حويق,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_398,city_ir_183981204,شهر ماسوله,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_398,city_ir_183981205,شهر فومن,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_398,city_ir_183981206,شهر ماکلوان,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_399,city_ir_183991207,شهر رودبنه,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_399,city_ir_183991208,شهر لاهيجان,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_400,city_ir_184001209,شهر چاف و چمخاله,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_400,city_ir_184001210,شهر شلمان,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_400,city_ir_184001211,شهر اطاقور,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_400,city_ir_184001212,شهر کومله,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_400,city_ir_184001213,شهر لنگرود,FALSE,FALSE,TRUE
base.ir,state_ir_18,county_ir_401,city_ir_184011214,شهر بازارجمعه,FALSE,FALSE,FALSE
base.ir,state_ir_18,county_ir_401,city_ir_184011215,شهر ماسال,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_402,city_ir_274021216,شهر مومن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_402,city_ir_274021217,شهر ازنا,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_403,city_ir_274031218,شهر تيتکان بزنويد,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_403,city_ir_274031219,شهر چمن سلطان,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_403,city_ir_274031220,شهر شاپور آباد,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_403,city_ir_274031221,شهر شول آباد,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_403,city_ir_274031222,شهر اليگودرز,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_404,city_ir_274041223,شهر اشترينان,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_404,city_ir_274041224,شهر بروجرد,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_404,city_ir_274041225,شهر ونايي,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_405,city_ir_274051226,شهر پلدختر,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_405,city_ir_274051227,شهر سراب حمام,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_406,city_ir_274061228,شهر چم پلک,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_406,city_ir_274061229,شهر سراب دوره,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_406,city_ir_274061230,شهر ويسيان,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_407,city_ir_274071231,شهر خرم آباد,FALSE,TRUE,TRUE
base.ir,state_ir_27,county_ir_407,city_ir_274071232,شهر زاغه,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_407,city_ir_274071233,شهر سپيددشت,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_407,city_ir_274071234,شهر بيرانشهر,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_408,city_ir_274081235,شهر برخوردار,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_408,city_ir_274081236,شهر نور آباد,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_408,city_ir_274081237,شهر هفت چشمه,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_409,city_ir_274091238,شهر چالانچولان,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_409,city_ir_274091239,شهر دورود,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_410,city_ir_274101240,شهر چقابل,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_410,city_ir_274101241,شهر سوري,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_411,city_ir_274111242,شهر الشتر,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_411,city_ir_274111243,شهر فيروزآباد,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_412,city_ir_274121244,شهر درب گنبد,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_412,city_ir_274121245,شهر گراب,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_412,city_ir_274121246,شهر کوهدشت,FALSE,FALSE,TRUE
base.ir,state_ir_27,county_ir_412,city_ir_274121247,شهر کوهناني,FALSE,FALSE,FALSE
base.ir,state_ir_27,county_ir_413,city_ir_274131248,شهر معمولان,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_414,city_ir_194141249,شهر امامزاده عبدالله,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_414,city_ir_194141250,شهر آمل,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_414,city_ir_194141251,شهر بابکان,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_414,city_ir_194141252,شهر گزنک,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_414,city_ir_194141253,شهر دابودشت,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_414,city_ir_194141254,شهر رينه,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_415,city_ir_194151255,شهر خوش رود پي,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_415,city_ir_194151256,شهر گتاب,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_415,city_ir_194151257,شهر گلوگاه,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_415,city_ir_194151258,شهر مرزي کلا,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_415,city_ir_194151259,شهر اميرکلا,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_415,city_ir_194151260,شهر بابل,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_415,city_ir_194151261,شهر زرگر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_416,city_ir_194161262,شهر بابلسر,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_416,city_ir_194161263,شهر هادي شهر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_416,city_ir_194161264,شهر بهنمير,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_417,city_ir_194171265,شهر بهشهر,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_417,city_ir_194171266,شهر رستمکلا,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_417,city_ir_194171267,شهر خليل شهر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_418,city_ir_194181268,شهر شيرود,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_418,city_ir_194181269,شهر نشتارود,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_418,city_ir_194181270,شهر تنکابن,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_418,city_ir_194181271,شهر خرم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_419,city_ir_194191272,شهر جويبار,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_419,city_ir_194191273,شهر کوهي خيل,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_420,city_ir_194201274,شهر مرزن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_420,city_ir_194201275,شهر هچيرود,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_420,city_ir_194201276,شهر چالوس,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_421,city_ir_194211277,شهر رامسر,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_421,city_ir_194211278,شهر دالخاني,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_421,city_ir_194211279,شهر کتالم وسادات شهر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_422,city_ir_194221280,شهر پايين هولار,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_422,city_ir_194221281,شهر ساري,FALSE,TRUE,TRUE
base.ir,state_ir_19,county_ir_422,city_ir_194221282,شهر فرح آباد,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_422,city_ir_194221283,شهر فريم,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_422,city_ir_194221284,شهر کياسر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_422,city_ir_194221285,شهر آکند,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_423,city_ir_194231286,شهر آلاشت,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_423,city_ir_194231287,شهر پل سفيد,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_423,city_ir_194231288,شهر زير آب,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_424,city_ir_194241289,شهر شيرگاه,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_425,city_ir_194251290,شهر کياکلا,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_426,city_ir_194261291,شهر سلمان شهر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_426,city_ir_194261292,شهر عباس آباد,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_426,city_ir_194261293,شهر کلار آباد,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_427,city_ir_194271294,شهر آستانه سرا,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_427,city_ir_194271295,شهر فريدونکنار,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_428,city_ir_194281296,شهر ارطه,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_428,city_ir_194281297,شهر قائم شهر,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_429,city_ir_194291298,شهر کلاردشت,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_430,city_ir_194301299,شهر گلوگاه,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_431,city_ir_194311300,شهر محمود آباد,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_431,city_ir_194311301,شهر سرخرود,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_432,city_ir_194321302,شهر سورک,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_432,city_ir_194321303,شهر طبق ده,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_433,city_ir_194331304,شهر نکا,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_434,city_ir_194341305,شهر ايزد شهر,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_434,city_ir_194341306,شهر بلده,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_434,city_ir_194341307,شهر چمستان,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_434,city_ir_194341308,شهر رويان,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_434,city_ir_194341309,شهر نور,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_435,city_ir_194351310,شهر نوشهر,FALSE,FALSE,TRUE
base.ir,state_ir_19,county_ir_435,city_ir_194351311,شهر پول,FALSE,FALSE,FALSE
base.ir,state_ir_19,county_ir_435,city_ir_194351312,شهر کجور,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_436,city_ir_204361313,شهر اراک,FALSE,TRUE,TRUE
base.ir,state_ir_20,county_ir_436,city_ir_204361314,شهر کارچان,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_436,city_ir_204361315,شهر داود آباد,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_436,city_ir_204361316,شهر ساروق,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_437,city_ir_204371317,شهر آشتيان,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_438,city_ir_204381318,شهر تفرش,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_439,city_ir_204391319,شهر خمين,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_439,city_ir_204391320,شهر قورچي باشي,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_440,city_ir_204401321,شهر خنداب,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_440,city_ir_204401322,شهر جاورسيان,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_441,city_ir_204411323,شهر دليجان,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_441,city_ir_204411324,شهر نراق,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_442,city_ir_204421325,شهر خشکرود,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_442,city_ir_204421326,شهر رازقان,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_442,city_ir_204421327,شهر زاويه,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_442,city_ir_204421328,شهر مامونيه,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_442,city_ir_204421329,شهر پرندک,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_443,city_ir_204431330,شهر آوه,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_443,city_ir_204431331,شهر نوبران,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_443,city_ir_204431332,شهر ساوه,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_443,city_ir_204431333,شهر غرق آباد,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_444,city_ir_204441334,شهر توره,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_444,city_ir_204441335,شهر جديد مهاجران,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_444,city_ir_204441336,شهر هندودر,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_444,city_ir_204441337,شهر آستانه,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_444,city_ir_204441338,شهر شازند,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_444,city_ir_204441339,شهر شهباز,FALSE,FALSE,FALSE
